THANK YOU,0.4512551724910736,0.883650004863739,0.4857170581817627,0.8127415180206299,0.5012356042861938,0.7444482445716858,0.49769389629364014,0.679901659488678,0.49062591791152954,0.6286384463310242,0.46569034457206726,0.7145420908927917,0.43117159605026245,0.6214350461959839,0.4109218418598175,0.5725987553596497,0.39473506808280945,0.5360881090164185,0.43393421173095703,0.7313929200172424,0.398063600063324,0.6293134689331055,0.3773980736732483,0.5725810527801514,0.3645510673522949,0.5330003499984741,0.4045864939689636,0.7534731030464172,0.37392476201057434,0.659851610660553,0.35716450214385986,0.6045409440994263,0.3472820818424225,0.5639519691467285,0.3781825602054596,0.7811796069145203,0.35684603452682495,0.7033153772354126,0.34686344861984253,0.6593001484870911,0.34016263484954834,0.6222973465919495
THANK YOU,0.44155335426330566,0.9321058392524719,0.4823330044746399,0.8757413625717163,0.5023160576820374,0.8016106486320496,0.5089735388755798,0.7339445352554321,0.509800374507904,0.6812581419944763,0.45376166701316833,0.7621261477470398,0.4292265772819519,0.6847101449966431,0.41348129510879517,0.637120246887207,0.4026640057563782,0.6009443402290344,0.4164004623889923,0.7708398103713989,0.3927866220474243,0.6868601441383362,0.38037434220314026,0.6313607692718506,0.3737201690673828,0.5880653858184814,0.38300761580467224,0.7879277467727661,0.3621165156364441,0.705834150314331,0.3544405698776245,0.6515281796455383,0.35311269760131836,0.608017086982727,0.3541024625301361,0.8102058172225952,0.33895087242126465,0.7388666272163391,0.3340557813644409,0.692895770072937,0.3347046971321106,0.6544045209884644
THANK YOU,0.44612935185432434,0.8901330232620239,0.484912246465683,0.823485255241394,0.504949152469635,0.7502078413963318,0.504887580871582,0.6838914752006531,0.5009788274765015,0.6310184597969055,0.4719439744949341,0.7242364883422852,0.4390430152416229,0.6277854442596436,0.41827768087387085,0.575251042842865,0.4014989137649536,0.5347446203231812,0.4384729862213135,0.7413690090179443,0.40603339672088623,0.6354889869689941,0.3861846923828125,0.5744732618331909,0.37387263774871826,0.5310724973678589,0.40717488527297974,0.7618104815483093,0.38024890422821045,0.6645010113716125,0.3655073046684265,0.6040974855422974,0.3573535084724426,0.5590298771858215,0.378470778465271,0.7863078117370605,0.3598382771015167,0.70588618516922,0.35186952352523804,0.6590376496315002,0.3466769754886627,0.6192547678947449
THANK YOU,0.44953134655952454,0.9217205047607422,0.4882977604866028,0.8540717959403992,0.5089327096939087,0.778234601020813,0.5127437710762024,0.7083637714385986,0.5110164880752563,0.6529946327209473,0.46516260504722595,0.749027669429779,0.432765394449234,0.6572853326797485,0.41038617491722107,0.6063101887702942,0.39211273193359375,0.567879855632782,0.4290095269680023,0.7629665732383728,0.39741286635398865,0.6656462550163269,0.37695807218551636,0.6073419451713562,0.36311274766921997,0.5636183023452759,0.3971782326698303,0.7803369760513306,0.3694666028022766,0.6911749243736267,0.3527940511703491,0.6347522735595703,0.3434779644012451,0.590932309627533,0.3696140944957733,0.7992587685585022,0.3479838967323303,0.7289999127388,0.3379480242729187,0.6863710880279541,0.3334558606147766,0.6511003375053406
THANK YOU,0.4493390619754791,0.9553399682044983,0.4879210293292999,0.8846824765205383,0.5116404891014099,0.8020764589309692,0.5202641487121582,0.7324816584587097,0.5242961645126343,0.6783905029296875,0.47592949867248535,0.7898114919662476,0.44516628980636597,0.6915075778961182,0.42393967509269714,0.6334074139595032,0.40612125396728516,0.587518572807312,0.43611785769462585,0.8071980476379395,0.40624892711639404,0.6997719407081604,0.387520432472229,0.6287214159965515,0.37459707260131836,0.5753103494644165,0.4005018472671509,0.8277767896652222,0.37529003620147705,0.7270941734313965,0.36101198196411133,0.6558305025100708,0.3535740375518799,0.6011382341384888,0.3690989911556244,0.8495215773582458,0.3515750467777252,0.7652611136436462,0.34269511699676514,0.7094305753707886,0.337577223777771,0.6631823778152466
THANK YOU,0.45016369223594666,0.8781928420066833,0.48526719212532043,0.8083198070526123,0.4989720582962036,0.7402772903442383,0.49828189611434937,0.677284836769104,0.498835027217865,0.6272151470184326,0.4672965407371521,0.7100025415420532,0.43356865644454956,0.6199056506156921,0.4122762084007263,0.5708021521568298,0.394870787858963,0.533909261226654,0.4368758797645569,0.7253499031066895,0.400912880897522,0.626801073551178,0.3791314363479614,0.570163905620575,0.36526402831077576,0.5302537083625793,0.40741023421287537,0.7470664381980896,0.37629324197769165,0.6555982828140259,0.3585640788078308,0.5997726917266846,0.3476375937461853,0.5578271150588989,0.3798252046108246,0.7750174403190613,0.35818320512771606,0.6979774832725525,0.34802359342575073,0.6536285877227783,0.3402854800224304,0.6155243515968323
THANK YOU,0.45164740085601807,0.8692923188209534,0.48683565855026245,0.8027287721633911,0.50578373670578,0.7324725389480591,0.5076264142990112,0.6700215935707092,0.5069061517715454,0.6195675134658813,0.46949177980422974,0.7065600752830505,0.4346511960029602,0.6181496381759644,0.41268622875213623,0.5706564784049988,0.39492303133010864,0.5345128774642944,0.4381207823753357,0.7241679430007935,0.4021603465080261,0.626642107963562,0.3797603249549866,0.5690810084342957,0.3648858666419983,0.5281984806060791,0.40849795937538147,0.7464195489883423,0.3787323832511902,0.6544418931007385,0.3615927994251251,0.5974346399307251,0.3511454463005066,0.5542769432067871,0.38068705797195435,0.7728996872901917,0.35955810546875,0.6961815357208252,0.3496488034725189,0.6505934000015259,0.34245553612709045,0.6115871071815491
THANK YOU,0.4181373119354248,0.9599575996398926,0.3922346234321594,0.9236387014389038,0.364223837852478,0.8963716626167297,0.33649662137031555,0.8769984245300293,0.3119314908981323,0.8761433959007263,0.32574447989463806,0.8831222057342529,0.2830010652542114,0.8777205944061279,0.25865209102630615,0.8849771618843079,0.24298158288002014,0.8920563459396362,0.32793545722961426,0.8862245082855225,0.2860097289085388,0.8828754425048828,0.2600807249546051,0.8908042907714844,0.24031990766525269,0.8991384506225586,0.3370169401168823,0.892802357673645,0.3011588752269745,0.8875934481620789,0.27563217282295227,0.8934233784675598,0.25638866424560547,0.8990472555160522,0.352195680141449,0.8992529511451721,0.3280688226222992,0.8879974484443665,0.3130573630332947,0.8903052806854248,0.30102309584617615,0.8919884562492371
THANK YOU,0.44274434447288513,0.8834351897239685,0.48058244585990906,0.8171509504318237,0.499924898147583,0.7495459914207458,0.50620037317276,0.6862005591392517,0.5044635534286499,0.6403769850730896,0.4254087507724762,0.663053572177887,0.3724278211593628,0.5957257151603699,0.35692912340164185,0.5979992151260376,0.3585667610168457,0.6212654709815979,0.38553494215011597,0.6755927801132202,0.33586016297340393,0.6151899099349976,0.3264462351799011,0.6186691522598267,0.334396094083786,0.6387966275215149,0.3524435758590698,0.7006886601448059,0.3107505440711975,0.6370616555213928,0.3049193322658539,0.636243462562561,0.3137519359588623,0.6531895399093628,0.326850026845932,0.7333338260650635,0.2958458662033081,0.674597442150116,0.2927494943141937,0.6673006415367126,0.30107685923576355,0.6738175749778748
THANK YOU,0.4436038136482239,0.8636143803596497,0.4767935872077942,0.7925885319709778,0.4943285882472992,0.7185711860656738,0.4975414276123047,0.6542468667030334,0.4941662549972534,0.6022076606750488,0.4593374729156494,0.7007527351379395,0.42301222681999207,0.609957218170166,0.39964160323143005,0.5612806081771851,0.3808004856109619,0.5240013003349304,0.4270096719264984,0.7215369939804077,0.3887879550457001,0.6229051351547241,0.36515215039253235,0.565298855304718,0.34980034828186035,0.5238723754882812,0.3964407444000244,0.7453140616416931,0.3633778393268585,0.6524360775947571,0.34413111209869385,0.5941363573074341,0.3327730894088745,0.549699068069458,0.3683429956436157,0.7717678546905518,0.3446071147918701,0.6946729421615601,0.33417820930480957,0.6480829119682312,0.32744690775871277,0.608803927898407
THANK YOU,0.4303070604801178,0.9829484224319458,0.46900057792663574,0.9356864094734192,0.4910374879837036,0.8773177266120911,0.5017532706260681,0.8267117738723755,0.5083528757095337,0.7808271646499634,0.4228726029396057,0.8410082459449768,0.3981064260005951,0.7972491979598999,0.3812141418457031,0.7716944813728333,0.3661389648914337,0.7510010600090027,0.38644182682037354,0.8523375391960144,0.3583647906780243,0.8056613802909851,0.33886954188346863,0.7756749987602234,0.3214787542819977,0.7518255710601807,0.35738152265548706,0.8723044991493225,0.33058416843414307,0.8256537914276123,0.3146483302116394,0.7962725162506104,0.30076169967651367,0.7718569040298462,0.3356287181377411,0.8973280191421509,0.3092840909957886,0.8598812222480774,0.2961902618408203,0.8369771242141724,0.2877621650695801,0.8176751136779785
THANK YOU,0.4294028878211975,0.8692932724952698,0.4678037166595459,0.8033983707427979,0.4872676730155945,0.7362625598907471,0.48924538493156433,0.6717604994773865,0.4899873733520508,0.6214148998260498,0.4571495056152344,0.7038286328315735,0.4279722571372986,0.6101498603820801,0.40937697887420654,0.5609690546989441,0.3945032060146332,0.5238956212997437,0.42599424719810486,0.7161166071891785,0.39545902609825134,0.6143433451652527,0.37703394889831543,0.5566703081130981,0.36556410789489746,0.5167738795280457,0.3950519561767578,0.734574019908905,0.3703426420688629,0.6392680406570435,0.3569958209991455,0.5818982720375061,0.34941282868385315,0.5390458703041077,0.36510393023490906,0.759711503982544,0.34872186183929443,0.6798218488693237,0.34218865633010864,0.6342601776123047,0.3380342125892639,0.5948405861854553
THANK YOU,0.44558635354042053,0.8905329704284668,0.48294585943222046,0.8243768215179443,0.49865615367889404,0.7513818740844727,0.4924963712692261,0.6831583976745605,0.48607367277145386,0.6276822090148926,0.45877110958099365,0.7396007776260376,0.4161183834075928,0.6452270746231079,0.39044976234436035,0.5954128503799438,0.37001943588256836,0.5579074621200562,0.41961443424224854,0.7599508762359619,0.37715351581573486,0.6589969396591187,0.35332417488098145,0.5990992188453674,0.33771616220474243,0.5548971891403198,0.3858385980129242,0.779653787612915,0.3501729369163513,0.6858828067779541,0.3315342366695404,0.6250596046447754,0.3208845257759094,0.5793755650520325,0.3578872084617615,0.7965713143348694,0.3317861258983612,0.7193814516067505,0.32016170024871826,0.6703488826751709,0.3137977123260498,0.630207896232605
THANK YOU,0.4506351053714752,0.8533389568328857,0.48489877581596375,0.7860846519470215,0.5017368793487549,0.717465877532959,0.5012161135673523,0.6527647972106934,0.4971993863582611,0.6020398139953613,0.4655642509460449,0.6877362728118896,0.4326404631137848,0.5991527438163757,0.41236022114753723,0.5525219440460205,0.3957909345626831,0.517850399017334,0.4344283938407898,0.7028210163116455,0.3999876081943512,0.6068280935287476,0.3788856863975525,0.5527383089065552,0.3652680814266205,0.5152184963226318,0.40552279353141785,0.7238850593566895,0.37616467475891113,0.634424090385437,0.3592461943626404,0.5808406472206116,0.34884363412857056,0.5413224101066589,0.3795314133167267,0.7503914833068848,0.3595861792564392,0.6751722693443298,0.3497631251811981,0.631992518901825,0.3431392014026642,0.5953959822654724
THANK YOU,0.43105798959732056,0.921115517616272,0.4678448736667633,0.8686800599098206,0.48679396510124207,0.7913030982017517,0.4897156357765198,0.7232082486152649,0.48570752143859863,0.6670043468475342,0.44186893105506897,0.7608557939529419,0.4151557385921478,0.6906756162643433,0.3961063623428345,0.6455668807029724,0.38274461030960083,0.613178014755249,0.40176889300346375,0.7760986089706421,0.3751997947692871,0.6978482604026794,0.3601340353488922,0.6448201537132263,0.351645290851593,0.6058685779571533,0.36556142568588257,0.7989930510520935,0.3395574688911438,0.7220529317855835,0.32722893357276917,0.6690004467964172,0.32233747839927673,0.6284309029579163,0.3350914716720581,0.8277531862258911,0.31465035676956177,0.7630860209465027,0.30682867765426636,0.7185285687446594,0.30466383695602417,0.683018684387207
THANK YOU,0.43296265602111816,0.9520586133003235,0.40347886085510254,0.9380053281784058,0.37428954243659973,0.9285597205162048,0.34689193964004517,0.9248367547988892,0.32399430871009827,0.9250028133392334,0.3496273159980774,0.8899412751197815,0.31586429476737976,0.8769178986549377,0.29528260231018066,0.882588803768158,0.28360214829444885,0.8908330202102661,0.35624009370803833,0.8813172578811646,0.32070353627204895,0.8715057969093323,0.29824018478393555,0.8785924315452576,0.28188973665237427,0.8883302211761475,0.3687524199485779,0.8790943026542664,0.33758804202079773,0.8712548017501831,0.3172113597393036,0.8786094188690186,0.3019302189350128,0.8871545195579529,0.38552096486091614,0.8803772926330566,0.3652331233024597,0.867275059223175,0.35233649611473083,0.869825541973114,0.34146490693092346,0.8727322220802307
THANK YOU,0.4455004632472992,0.854964017868042,0.48083049058914185,0.7847878932952881,0.49717003107070923,0.7151795625686646,0.49605923891067505,0.6491875648498535,0.4935789108276367,0.5981645584106445,0.46043363213539124,0.6839221715927124,0.42795175313949585,0.5967445373535156,0.4080668091773987,0.5507935285568237,0.3917803466320038,0.5160607695579529,0.42760342359542847,0.6986218690872192,0.3946223258972168,0.6034066081047058,0.37419140338897705,0.5489441156387329,0.3609723448753357,0.5107452273368835,0.39728131890296936,0.7200028300285339,0.3697337508201599,0.6308742165565491,0.35398274660110474,0.5775904059410095,0.3442596197128296,0.5378767251968384,0.3702377676963806,0.7473064661026001,0.35203251242637634,0.6707795858383179,0.3426380753517151,0.6281046867370605,0.3359021842479706,0.5920990705490112
THANK YOU,0.44002267718315125,0.9744462966918945,0.472145140171051,0.9204441905021667,0.48912593722343445,0.8548412919044495,0.5060383081436157,0.8037577867507935,0.5157777070999146,0.7616536617279053,0.40067917108535767,0.7883690595626831,0.3719242811203003,0.7493632435798645,0.37020939588546753,0.7613989114761353,0.3729056119918823,0.7701528668403625,0.36897069215774536,0.8134658932685852,0.3429911434650421,0.7754637002944946,0.3418560326099396,0.7843100428581238,0.3442419469356537,0.793897271156311,0.3446615934371948,0.8459452986717224,0.32112887501716614,0.8064733743667603,0.31723490357398987,0.8054366111755371,0.3184906542301178,0.807084321975708,0.32885053753852844,0.8826038837432861,0.30387845635414124,0.8454928398132324,0.2982339560985565,0.8369144797325134,0.29953134059906006,0.8321664929389954
THANK YOU,0.4224325716495514,0.942481279373169,0.46903088688850403,0.8718546628952026,0.48929494619369507,0.8002081513404846,0.5018798112869263,0.7338656187057495,0.5075520873069763,0.685712456703186,0.4149166941642761,0.6929469704627991,0.37454456090927124,0.6145012378692627,0.3714434504508972,0.6301742196083069,0.37935128808021545,0.6625477075576782,0.37329837679862976,0.7023310661315918,0.3410298824310303,0.6392315030097961,0.34628793597221375,0.662419319152832,0.3594704568386078,0.6941101551055908,0.3376195430755615,0.7283986806869507,0.31433531641960144,0.6628873348236084,0.3204670250415802,0.680632472038269,0.3309900760650635,0.7101316452026367,0.3088012635707855,0.7623471021652222,0.2893746495246887,0.7096187472343445,0.2934425473213196,0.7207666635513306,0.30111727118492126,0.7399303913116455
THANK YOU,0.4231172502040863,0.9047733545303345,0.4627632796764374,0.8399527072906494,0.4831268787384033,0.7627966403961182,0.482929527759552,0.6925846338272095,0.48716819286346436,0.6383869051933289,0.4579598903656006,0.7398118376731873,0.4274115562438965,0.6470096111297607,0.40672144293785095,0.5942595601081848,0.39004576206207275,0.552929162979126,0.42197713255882263,0.7550756931304932,0.3907238841056824,0.6544804573059082,0.37224990129470825,0.591454267501831,0.3607945740222931,0.5442821979522705,0.387562096118927,0.774512767791748,0.36169618368148804,0.6771107316017151,0.3491017818450928,0.6127243638038635,0.34352919459342957,0.5629947781562805,0.3554566204547882,0.7965535521507263,0.33809971809387207,0.7132259607315063,0.33172285556793213,0.6609989404678345,0.32941508293151855,0.6169288158416748
